Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Fairchild,6800,F68B00P,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,2MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpucollection.ca/Fairchild680x.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,6809,F68A09P,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,,,,,,1.5MHz,1.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6809,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpucollection.ca/Fairchild680x.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,6809,F68B09P,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,,,,,,2MHz,2MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6809,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpucollection.ca/Fairchild680x.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F3870DL,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,Masked ROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,,,,,,,,,"Datasheet: Fairchild Microcomputers, “MICROMACHINE SERIES”, 11, pg 3-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F3870DM,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,Masked ROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,,5V,,,,5V,5V,,,,,,-40 - 85C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,,,,,,,,,"Datasheet: Fairchild Microcomputers, “MICROMACHINE SERIES”, 11, pg 3-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F3870DC,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,Masked ROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,,5V,,,,5V,5V,,,,,,0 – 70C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,,,,,,,,,"Datasheet: Fairchild Microcomputers, “MICROMACHINE SERIES”, 11, pg 3-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F3870PC,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,Masked ROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,,5V,,,,5V,5V,,,,,,0 – 70C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,,,,,,,,,"Datasheet: Fairchild Microcomputers, “MICROMACHINE SERIES”, 11, pg 3-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F3870PL,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,Masked ROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,,5V,,,,5V,5V,,,,,,-40 - 85C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,,,,,,,,,"Datasheet: Fairchild Microcomputers, “MICROMACHINE SERIES”, 11, pg 3-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F3870PM,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,Masked ROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,,5V,,,,5V,5V,,,,,,-55 - 125C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,,,,,,,,,"Datasheet: Fairchild Microcomputers, “MICROMACHINE SERIES”, 11, pg 3-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F38E70DC,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,UV EPROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,375mW,550mW,,0 – 70C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,,,,,,,,,"Datasheet: Fairchild, “F38E70 Single-Chip Microcomputer” 4, pg 47-66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F38E70DL,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,UV EPROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,375mW,550mW,,-40 - 85C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,,,,,,,,,"Datasheet: Fairchild, “F38E70 Single-Chip Microcomputer” 4, pg 47-66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F38E70DM,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,UV EPROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,375mW,550mW,,-55 - 125C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,yes,,,,,,,,"Datasheet: Fairchild, “F38E70 Single-Chip Microcomputer” 4, pg 47-66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F38E70PC,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,UV EPROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,375mW,550mW,,0 – 70C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,,,,,,,,,"Datasheet: Fairchild, “F38E70 Single-Chip Microcomputer” 4, pg 47-66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F38E70PL,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,UV EPROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,375mW,550mW,,-40 - 85C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,,,,,,,,,"Datasheet: Fairchild, “F38E70 Single-Chip Microcomputer” 4, pg 47-66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,F8,F38E70PM,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,2KiB,UV EPROM,64B,,,,,,,,,,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,375mW,550mW,,-55 - 125C,,,,,,,,F8,,,,,,,,,none,"Clock generator, test sequencer, time/counter, POR, Interrupt",,,,,,,,,yes,,,,,,,,"Datasheet: Fairchild, “F38E70 Single-Chip Microcomputer” 4, pg 47-66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairchild,Clipper,C111C1Q,,,,,,,,,,CPU,,C100,,,,,,1,,,,,,32,32,32,,,,33MHz,33MHz,,,,,,,,,4KiB,,4KiB,,,,,,,,,,,,,,,,,,,CQFP-132,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986,,,,,,,,,,,http://www.cpu-collection.de/?l0=co&l1=Fairchild&l2=Clipper+C100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
