Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Cypress,2900,CY7C901-31DC,,,,,,,,,,BSP,,,,,,,,1,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,Commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpucollection.ca/Cypress2901.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,2900,CY7C901-27LM,,,,,,,,,,BSP,,,,,,,,1,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCC-44,,,,,,,,,,,,,,,,,,,,,,,,,,-55 - 125C,Military,,,,,,,,,,,,,,,,,,,,,,,,,,MIL-STD-883/C,,,,,,,,http://www.cpucollection.ca/Cypress2901.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,2900,CY7C901-32LM,,,,,,,,,,BSP,,,,,,,,1,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCC-44,,,,,,,,,,,,,,,,,,,,,,,,,,-55 - 125C,Military,,,,,,,,,,,,,,,,,,,,,,,,,,MIL-STD-883/C,,,,,,,,http://www.cpucollection.ca/Cypress2901.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,2900,CY7C901-32LMB,,,,,,,,,,BSP,,,,,,,,1,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCC-44,,,,,,,,,,,,,,,,,,,,,,,,,,-55 - 125C,Military,,,,,,,,,,,,,,,,,,,,,,,,,,MIL-STD-883/C,,,,,,,,http://www.cpucollection.ca/Cypress2901.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,2900,CY7C901-88DMB,,,,,,,,,,BSP,,,,,,,,1,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,-55 - 125C,Military,,,,,,,,,,,,,,,,,,,,,,,,,,MIL-STD-883/C,,,,,,,,http://www.cpucollection.ca/Cypress2901.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-30GC,,,,,,,,,,BSP,,,,,,,,1,,,,,,16,16,4,,,,33MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-68,28 x 28 x 7 mm^3,,,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 - 70C,Commercial,,,,,,,,,,,,,,,,none,,,,,,,,,,,Compatible with AMD AM29C101,,,,,,,http://www.cpupages.com/store/index.php?id_item=206,http://www.cpucollection.ca/Cypress2901.htm,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]","Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-30JC,,,,,,,,,,,,,,,,,,1,,,,,,16,16,4,,,,33MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PLCC-68,,,PLCC-68,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 - 70C,Commercial,,,,,,,,,,,,,,,,none,,,,,,,,,,,Compatible with AMD AM29C101,,,,,,,http://www.cpucollection.ca/Cypress2901.htm,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-30PC,,,,,,,,,,,,,,,,,,1,,,,,,16,16,4,,,,33MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,(0.9 in) PDIP-64,,,,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 - 70C,Commercial,,,,,,,,,,,,,,,,none,,,,,,,,,,,Compatible with AMD AM29C101,,,,,,,http://www.cpucollection.ca/Cypress2901.htm,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-35DMB,,,,,,,,,,,,,,,,,,1,,,,,,16,16,4,,,,28MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,(0.9 in) bottom-brazed CDIP-64,,,,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,-55 - 125C,Military,,,,,,,,,,,,,,,,none,,,,,,,,,,MIL-STD-883/C,Compatible with AMD AM29C101,,,,,,,http://www.cpucollection.ca/Cypress2901.htm,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-35GMB,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,28MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-68,28 x 28 x 7 mm^3,,,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,-55 - 125C,Military,,,,,,,,,,,,,,,,none,,,,,,,,,,MIL-STD-883/C,Compatible with AMD AM29C101,,,,,,,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-35LMB,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,28MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,LCC-68,,,,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,-55 - 125C,Military,,,,,,,,,,,,,,,,none,,,,,,,,,,MIL-STD-883/C,Compatible with AMD AM29C101,,,,,,,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-40GC,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,25MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-68,28 x 28 x 7 mm^3,,,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 - 70C,Commercial,,,,,,,,,,,,,,,,none,,,,,,,,,,,Compatible with AMD AM29C101,,,,,,,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-40JC,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,25MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PLCC-68,,,PLCC-68,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 - 70C,Commercial,,,,,,,,,,,,,,,,none,,,,,,,,,,,Compatible with AMD AM29C101,,,,,,,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-40PC,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,25MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,(0.9 in) PDIP-64,,,,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0 - 70C,Commercial,,,,,,,,,,,,,,,,none,,,,,,,,,,,Compatible with AMD AM29C101,,,,,,,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-45DMB,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,22MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,(0.9 in) bottom-brazed CDIP-64,,,,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,-55 - 125C,Military,,,,,,,,,,,,,,,,none,,,,,,,,,,MIL-STD-883/C,Compatible with AMD AM29C101,,,,,,,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-45GMB,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,22MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-68,28 x 28 x 7 mm^3,,,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,-55 - 125C,Military,,,,,,,,,,,,,,,,none,,,,,,,,,,MIL-STD-883/C,Compatible with AMD AM29C101,,,,,,,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,29000,CY7C9101-45LMB,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,22MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,LCC-68,,,,,1.2um,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,-55 - 125C,Military,,,,,,,,,,,,,,,,none,,,,,,,,,,MIL-STD-883/C,Compatible with AMD AM29C101,,,,,,,"Datasheet: Cypress Semiconductor, “CY7C9101 CMOS 16-Bit Slice”, Document #: 38-00017-D. Available from: http://www.datasheetarchive.com/indexer.php?file=ScansU3X2928.pdf&dir=Scans-029&keywords=CY7C9101-30JC&database=user-highscore# [Accessed 18 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,PSoC 1,CY8C20045-24LKXI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,PSoC 1,CY8C20045-24LKXIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,PSoC 1,CY8C20055-24LKXI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,PSoC 1,CY8C20055-24LKXIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,PSoC 1,CY8C20055-24SXI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,PSoC 1,CY8C20055-24SXIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,PSoC 1,CY8C20234-12LKXIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,PSoC 1,CY8C20236A-24LKXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cypress,PSoC 1,CY8C20236A-24LKXAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
