Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
MME,Z8000,UB8002D ,,,,,,,,,,CPU,,,Z8002,,,,NA,1,,Multiprocessing support,,,,16,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,DRAM,,,,,,Side-brazed CDIP-48,,,DIP-48,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8000,,,,Z8000,,,,,,"MMU, DMA, serial and parallel I/O",,,,,yes,,,,,East German clone of Zilog Z8002,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Datasheet: Zilog, “Z8000 CPU Technical Manual”. Available from: http://www.bitsavers.org/pdf/zilog/z8000/Z8000Tech.pdf [Accessed 1 Jan 2013]",http://www.old-computers.com/history/detail.asp?n=52&t=3 [Accessed 1 Jan 2013],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UB8810D,,,,,,,,,,MCU,,,Z8601,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,128B,62KiB,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,"UART, timer/counter, interrupt controller",,,,,yes,,,,,East German clone of Zilog Z8601,,,,,,,http://www.cpushack.com/east-german-cpus.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UB8810D,,,,,,,,,,MCU,,,Z8601,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,128B,62KiB,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,"UART, timer/counter, interrupt controller",,,,,yes,,,,,East German clone of Zilog Z8601,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UB8811D,,,,,,,,,,MCU,,,Z8601,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,,128B,62KiB,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,"UART, timer/counter, interrupt controller",,,,,yes,,,,,East German clone of Zilog Z8601,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UC8810D,,,,,,,,,,MCU,,,Z8601,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,128B,62KiB,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,"UART, timer/counter, interrupt controller",,,,,yes,,,,,East German clone of Zilog Z8601,,,,,,,http://www.cpushack.com/east-german-cpus.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UC8810D,,,,,,,,,,MCU,,,Z8601,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,128B,62KiB,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,"UART, timer/counter, interrupt controller",,,,,yes,,,,,East German clone of Zilog Z8601,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UC8811D,,,,,,,,,,MCU,,,Z8601,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,,128B,62KiB,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,"UART, timer/counter, interrupt controller",,,,,yes,,,,,East German clone of Zilog Z8601,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UD8810D ,,,,,,,,,,MCU,,,Z8601,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,128B,62KiB,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,"UART, timer/counter, interrupt controller",,,,,yes,,,,,East German clone of Zilog Z8601,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UD8810D-005-W6 ,,,,,,,,,,MCU,,,Z8601,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,128B,62KiB,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,"UART, timer/counter, interrupt controller",,,,,yes,,,,,East German clone of Zilog Z8601,,,,,,,http://www.cpushack.com/chippics/MME/ [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UD8811D ,,,,,,,,,,MCU,,,Z8601,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,,128B,62KiB,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,"UART, timer/counter, interrupt controller",,,,,yes,,,,,East German clone of Zilog Z8601,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UB8820D,,,,,,,,,,MCU,,,Z8602,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,,,,,,yes,,,,,East German clone of Zilog Z8602,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UB8820M,,,,,,,,,,MCU,,,Z8602,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,,,,,,yes,,,,,East German clone of Zilog Z8602,,,,,,,http://www.cpushack.com/east-german-cpus.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UB8820M ,,,,,,,,,,MCU,,,Z8602,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,,,,,,yes,,,,,East German clone of Zilog Z8602,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UB8821D,,,,,,,,,,MCU,,,Z8602,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,,,,,,yes,,,,,East German clone of Zilog Z8602,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UB8821M ,,,,,,,,,,MCU,,,Z8602,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,,,,,,yes,,,,,East German clone of Zilog Z8602,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MME,Z8,UC8820M,,,,,,,,,,MCU,,,Z8602,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,Z8,,,,Z8,,,,,none,,,,,,yes,,,,,East German clone of Zilog Z8602,,,,,,,http://www.cpu-world.com/info/exUSSR-chips.html [Accessed 1 Jan 2013],"Databook: SGS, “Z8 MICROCOMPUTER FAMILY 3rd EDITION”, Order code: DAZ8D8/3, May 1986. Available from: http://www.datasheetarchive.com/indexer.php?file=DSAFRAZ0022516.pdf&dir=Datasheets-UEA2&keywords=Z8671&database=user-highscore# [Accressed 1 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
